position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
3,0,Keagan Girdlestone,N/A,00:32:56.00,1976,29.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
4,0,Joe Hutchinson,N/A,00:33:53.90,2033.8999999999999,28.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
5,0,Neil Sutherland,N/A,00:34:41.30,2081.2999999999997,27.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
6,0,Simon Anderson,N/A,00:34:44.00,2084,27.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
7,0,Mark Forsey,N/A,00:35:21.50,2121.5,27.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
8,0,Jeremy Crestani,N/A,00:35:22.30,2122.3000000000006,27.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
9,0,Jono Stewart,N/A,00:35:33.70,2133.7,27,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
10,0,Cody McMaster,N/A,00:35:55.80,2155.7999999999997,26.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
11,0,Darran Humpheson,N/A,00:36:21.00,2181,26.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
12,0,Jeremy Heathfield,N/A,00:36:32.40,2192.3999999999996,26.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
13,0,Christopher Andrews,N/A,00:36:38.50,2198.5,26.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
14,0,George Crichton,N/A,00:36:43.30,2203.2999999999997,26.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
15,0,Johno Gee,N/A,00:37:21.20,2241.2,25.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
16,0,Laurence Pithie,N/A,00:37:43.00,2263,25.5,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
17,0,Ron Pithie,N/A,00:37:49.80,2269.7999999999997,25.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
18,0,Tim Hollobon,N/A,00:37:50.80,2270.8,25.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
19,0,Ben Cannon,N/A,00:38:10.20,2290.2,25.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
20,0,Dave Lawson,N/A,00:38:27.60,2307.6,25,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
21,0,Simon Earl,N/A,00:38:36.30,2316.2999999999997,24.9,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
22,0,Nicholas McKay,N/A,00:38:39.60,2319.6,24.8,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
23,0,Neil Averis,N/A,00:39:05.60,2345.6,24.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
24,0,Dennis Parker,N/A,00:39:19.20,2359.2,24.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
25,0,David Roche,N/A,00:39:30.50,2370.5,24.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
26,0,Nicholas Thornley,N/A,00:39:47.20,2387.2,24.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
27,0,Kevin Beban,N/A,00:39:50.20,2390.2000000000003,24.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
28,0,Stuart Lowe,N/A,00:39:52.20,2392.2,24.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
29,0,Ashley Dawson,N/A,00:40:21.00,2421,23.8,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
30,0,Andrew Roozen,N/A,00:40:51.60,2451.6,23.5,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
31,0,Martin Ross,N/A,00:41:05.70,2465.7,23.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
32,0,Robert Whitehouse,N/A,00:41:14.50,2474.5,23.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
33,0,Nathan de Leeuw,N/A,00:41:24.90,2484.9,23.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
34,0,Michael Smithson,N/A,00:41:30.40,2490.4,23.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
35,0,Lawrie Quibell,N/A,00:41:33.80,2493.8,23.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
36,0,Drew Atkins,N/A,00:41:39.00,2498.9999999999995,23,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
37,0,Carey Wood,N/A,00:41:47.10,2507.1,23,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
38,0,Fiona Humpheson,N/A,00:41:48.50,2508.4999999999995,23,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
39,0,Robin Mills,N/A,00:41:54.00,2514,22.9,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
40,0,Mark Darvill,N/A,00:42:26.00,2546,22.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
41,0,Andrew Allan,N/A,00:42:30.40,2550.3999999999996,22.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
42,0,Dean Longhurst,N/A,00:42:38.30,2558.3,22.5,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
43,0,Peter O'Brien,N/A,00:42:43.70,2563.7000000000003,22.5,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
44,0,Harley Peddie,N/A,00:42:51.00,2571,22.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
45,0,John Pearce,N/A,00:42:52.00,2572,22.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
46,0,Tristan Allard,N/A,00:43:04.50,2584.5000000000005,22.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
47,0,Laura Wood,N/A,00:43:06.00,2586,22.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
48,0,Glenda Ryan,N/A,00:43:14.10,2594.1000000000004,22.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
49,0,Sharon Prutton,N/A,00:43:49.70,2629.7,21.9,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
50,0,Vicki Martin,N/A,00:44:01.40,2641.4,21.8,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
51,0,Andy Smith,N/A,00:44:14.60,2654.6,21.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
52,0,Malcolm Thornton,N/A,00:44:22.00,2662,21.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
53,0,Sue Lazar,N/A,00:44:25.40,2665.4,21.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
54,0,Samantha Owles,N/A,00:44:38.60,2678.6,21.5,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
55,0,Michael Smith,N/A,00:45:09.40,2709.3999999999996,21.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
56,0,Sophie Evans,N/A,00:45:35.40,2735.4,21.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
57,0,Mary Jones,N/A,00:45:46.50,2746.5,21,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
58,0,Loren Burnett,N/A,00:46:06.60,2766.6,20.8,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
59,0,Craig Hamilton,N/A,00:46:23.80,2783.8000000000006,20.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
60,0,Emily Wood,N/A,00:47:05.00,2825,20.4,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
61,0,Rob Brand,N/A,00:47:59.00,2879,20,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
62,0,Grant Boyd,N/A,00:49:38.90,2978.9000000000005,19.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
63,0,Lisa Goldsbury,N/A,00:51:16.50,3076.5,18.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
64,0,Warwick Anderson,N/A,00:51:20.30,3080.2999999999997,18.7,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
65,0,Alan Goulding,N/A,00:52:26.30,3146.2999999999997,18.3,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
66,0,Frank MacDonald,N/A,00:52:55.50,3175.5,18.1,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
67,0,David Burnett,N/A,00:54:40.90,3280.8999999999996,17.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
1,0,Laurence Pithie,N/A,00:12:37.10,757.1000000000001,38,0,8,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Ian Milne,N/A,00:13:02.60,782.6,36.8,0,8,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Lucy Humpheson,N/A,00:15:23.50,923.5000000000001,31.2,0,8,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Thomas Humpheson,N/A,00:17:23.10,1043.1000000000001,27.6,0,8,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Sam Horgan,N/A,00:19:57.00,1197,48.1,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,David Roche,N/A,00:22:01.70,1321.6999999999998,43.6,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Jeremy Crestani,N/A,00:22:22.20,1342.2,42.9,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Heath Eckersley,N/A,00:22:31.70,1351.7,42.6,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
5,0,Simon Earl,N/A,00:22:46.10,1366.1000000000004,42.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
6,0,Mark Forsey,N/A,00:22:51.50,1371.5,42,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
7,0,Christopher Andrews,N/A,00:23:02.20,1382.1999999999998,41.7,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
8,0,Ron Pithie,N/A,00:23:17.70,1397.7,41.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
9,0,Nicholas Ross,N/A,00:23:17.90,1397.8999999999999,41.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
10,0,Gary Ferguson,N/A,00:23:25.90,1405.8999999999999,41,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
11,0,Dylan McNeice,N/A,00:23:31.60,1411.6000000000001,40.8,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
12,0,Nicholas McKay,N/A,00:23:48.00,1428,40.3,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
13,0,Neil Watt,N/A,00:23:49.40,1429.4,40.3,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
14,0,Martin Ross,N/A,00:24:16.80,1456.8,39.5,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
15,0,Bill McSweeney,N/A,00:24:31.30,1471.3,39.1,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
16,0,Tony Fowler,N/A,00:24:34.80,1474.8,39.1,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
17,0,Andrew Allan,N/A,00:25:06.20,1506.1999999999998,38.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
18,0,Dean Longhurst,N/A,00:25:17.50,1517.5,38,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
19,0,Katie Bolt,Michael Smithson,00:25:28.50,1528.5,37.7,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Tandem,Tai Tapu,TT,Standard course,TT,2015-16 Season
20,0,Ant Smit,N/A,00:25:48.20,1548.2000000000003,37.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
21,0,Tanya Merchant,N/A,00:26:03.50,1563.5,36.8,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
22,0,Darren Small,N/A,00:26:33.40,1593.3999999999999,36.1,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
23,0,Lisa Goldsbury,N/A,00:26:44.90,1604.8999999999999,35.9,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
24,0,Warwick Anderson,N/A,00:26:49.90,1609.9,35.8,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
25,0,Harold Williams,N/A,00:27:10.30,1630.3,35.3,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
26,0,Vicki Martin,N/A,00:27:17.70,1637.7000000000003,35.2,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
27,0,Hannah Bartram,N/A,00:27:34.60,1654.6,34.8,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
28,0,Laura Wood,N/A,00:27:35.10,1655.1,34.8,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
29,0,Judy Ross,N/A,00:27:55.40,1675.3999999999999,34.4,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
30,0,Frank MacDonald,N/A,00:27:59.80,1679.8,34.3,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
31,0,Trish Jones,N/A,00:28:21.30,1701.3000000000002,33.9,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
32,0,Brian Czepanski,N/A,00:29:59.00,1799,32,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
33,0,Bruce Milne,N/A,00:30:21.30,1821.3,31.6,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
34,0,Colin Corbett,N/A,00:31:33.60,1893.6000000000001,30.4,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
35,0,Bruce Stanton,N/A,00:31:34.60,1894.6000000000004,30.4,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
36,0,Paul Howells,N/A,00:31:59.80,1919.8,30,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
37,0,Saskia Wohlgemuth,N/A,00:32:27.90,1947.9,29.6,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
38,0,Leigh Davidson,N/A,00:33:13.70,1993.7,28.9,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
39,0,Andrew Nye,N/A,00:33:24.20,2004.2,28.7,0,16,2016-01-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Ian Milne,N/A,00:13:10.00,789.9999999999999,36.5,0,8,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Michael Audeau,N/A,00:14:43.00,883.0000000000001,32.6,0,8,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Bruce Milne,N/A,00:15:14.00,913.9999999999999,31.5,0,8,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Olivia Kikstra,N/A,00:16:08.00,968,29.8,0,8,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
5,0,Thomas Audeau,N/A,00:19:29.00,1169,24.6,0,8,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Sam Horgan,N/A,00:20:34.00,1234,46.7,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Neil Sutherland,N/A,00:22:07.70,1327.7,43.4,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Tony Gibson,N/A,00:22:21.30,1341.3,42.9,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Jeremy Crestani,N/A,00:22:23.80,1343.8000000000002,42.9,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
5,0,Ben Hillery,N/A,00:22:50.90,1370.8999999999999,42,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
6,0,Simon Earl,N/A,00:22:53.20,1373.2,41.9,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
7,0,Christopher Andrews,N/A,00:23:08.50,1388.5000000000002,41.5,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
8,0,Nicholas McKay,N/A,00:23:46.90,1426.8999999999999,40.4,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
9,0,Carey Wood,N/A,00:23:54.70,1434.7,40.1,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
10,0,Tim Holmes,N/A,00:24:00.70,1440.7,40,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
11,0,Mikaere Greenslade,N/A,00:24:18.60,1458.6,39.5,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
12,0,Sara Harnett,N/A,00:24:56.50,1496.5,38.5,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
13,0,Craig Hamilton,N/A,00:25:01.90,1501.8999999999999,38.4,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
14,0,George Crichton,N/A,00:25:23.40,1523.4,37.8,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
15,0,Matt Winter,N/A,00:25:34.30,1534.3,37.5,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
16,0,Neil Averis,N/A,00:25:55.60,1555.6000000000001,37,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
17,0,Katie Bolt,Michael Smithson,00:26:12.20,1572.2,36.6,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Tandem,Tai Tapu,TT,Standard course,TT,2015-16 Season
18,0,Fiona Humpheson,N/A,00:26:26.50,1586.5,36.3,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
19,0,Sarah Wylie,N/A,00:26:51.20,1611.1999999999998,35.7,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
20,0,Laura Wood,N/A,00:26:54.00,1614,35.7,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
21,0,Darren Small,N/A,00:26:54.60,1614.6,35.7,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
22,0,Harley Peddie,N/A,00:26:58.00,1618,35.6,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
23,0,Maxine Birchfield,N/A,00:27:24.60,1644.6,35,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
24,0,Frank MacDonald,N/A,00:27:48.60,1668.6,34.5,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
25,0,Annamarie Lipp,N/A,00:28:06.00,1686,34.2,0,16,2016-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Laurence Pithie,N/A,00:12:15.00,734.9999999999999,39.2,0,8,2016-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Jordan Eder,N/A,00:13:15.00,795,36.2,0,8,2016-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Basil Audeau,N/A,00:14:18.00,858,33.6,0,8,2016-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Michael Audeau,N/A,00:14:30.00,870,33.1,0,8,2016-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
